aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
shelf_break,2008,31,2,2008,31,2008-07-28,2,54.976,-14.6945,0.215909090909091,10.60606060606063,409.8360655737705,3693.18181818182,1.0,9.341450216450223,51.0,55.0,-15.0,-11.5
shelf_break,2008,34,1,2008,34,2008-08-18,1,54.997,-14.538,0.0,7.57575757575758,245.901639344262,0.0,1.0,0.0,51.0,55.0,-15.0,-11.5
shelf_break,2008,40,1,2008,40,2008-09-29,1,54.998,-14.443,0.0681818181818182,28.7878787878788,0.0,340.909090909091,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2008,43,7,2008,43,2008-10-20,7,51.324999999999996,-13.131,0.006493506493506486,1.2987012987013,105.38641686182658,48.70129870129871,0.5714285714285714,0.46212121212121277,51.0,55.0,-15.0,-11.5
shelf_break,2008,46,6,2008,46,2008-11-10,6,51.32033333333334,-13.279833333333334,0.011363636363636367,1.01010101010101,204.91803278688516,113.63636363636367,0.0,0.6931818181818191,51.0,55.0,-15.0,-11.5
shelf_break,2008,52,1,2008,52,2008-12-22,1,54.992,-14.432,0.0,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2009,4,2,2009,4,2009-01-19,2,51.052,-11.779,0.0,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2009,7,1,2009,7,2009-02-09,1,51.03,-11.943,0.0227272727272727,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2009,48,5,2009,48,2009-11-23,5,54.787800000000004,-13.331399999999999,0.00454545454545454,0.0,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2009,52,1,2009,52,2009-12-21,1,54.322,-14.602,0.0,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2009,53,5,2009,53,2009-12-28,5,54.6438,-12.9692,0.013636363636363641,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2010,4,1,2010,4,2010-01-25,1,51.583,-14.865,0.0,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2010,5,6,2010,5,2010-02-01,6,51.5015,-12.994833333333332,0.045454545454545414,0.0,40.983606557377,0.0,0.0,0.0,51.0,55.0,-15.0,-11.5
shelf_break,2010,10,2,2010,10,2010-03-08,2,51.061499999999995,-12.0155,0.01136363636363635,0.0,0.0,170.4545454545455,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2010,14,7,2010,14,2010-04-05,7,51.495285714285714,-13.244714285714284,0.2987012987012985,7.359307359307365,2974.2388758782213,681.8181818181826,4.285714285714286,0.23011177419072185,51.0,55.0,-15.0,-11.5
shelf_break,2010,29,2,2010,29,2010-07-19,2,51.064,-11.9755,0.02272727272727275,20.4545454545455,368.8524590163935,852.272727272725,1.0,2.3106060606060543,51.0,55.0,-15.0,-11.5
shelf_break,2010,42,1,2010,42,2010-10-18,1,51.01,-12.002,0.159090909090909,3.03030303030303,0.0,681.818181818182,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2011,4,3,2011,4,2011-01-24,3,51.052,-12.245666666666667,0.0,0.0,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2011,10,7,2011,10,2011-03-07,7,51.594,-13.407571428571428,0.0746753246753247,1.5151515151515171,386.4168618266978,0.0,0.0,0.0,51.0,55.0,-15.0,-11.5
shelf_break,2011,29,7,2011,29,2011-07-18,7,51.505,-13.102714285714285,0.27597402597402526,76.40692640692635,70.25761124121772,519.48051948052,1.1428571428571428,2.772727272727269,51.0,55.0,-15.0,-11.5
shelf_break,2012,7,7,2012,7,2012-02-13,7,51.316857142857145,-13.190714285714284,0.11038961038961048,0.21645021645021714,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2012,12,7,2012,12,2012-03-19,7,51.50042857142857,-13.126142857142856,0.09740259740259748,5.411255411255415,281.03044496487115,97.40259740259742,1.0,0.23106060606060602,51.0,55.0,-15.0,-11.5
shelf_break,2012,17,2,2012,17,2012-04-23,2,54.951499999999996,-14.681000000000001,0.3977272727272725,19.696969696969703,13647.54098360654,0.0,6.5,0.0,51.0,55.0,-15.0,-11.5
shelf_break,2012,42,2,2012,42,2012-10-15,2,51.066,-11.9905,0.0,1.515151515151515,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2013,19,3,2013,19,2013-05-06,3,51.05433333333334,-12.174333333333335,0.07575757575757573,16.6666666666667,4480.87431693989,113.63636363636367,1.0,0.016504329004329018,51.0,55.0,-15.0,-11.5
shelf_break,2013,45,3,2013,45,2013-11-04,3,51.062000000000005,-12.097,0.08333333333333323,2.02020202020202,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2013,50,3,2013,50,2013-12-09,3,51.06633333333334,-12.421333333333331,0.03030303030303033,1.01010101010101,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2014,23,6,2014,23,2014-06-02,6,54.14483333333334,-13.460500000000001,0.1136363636363635,6.818181818181813,1612.0218579234988,2859.8484848484854,1.1666666666666667,2.7002505870104536,51.0,55.0,-15.0,-11.5
shelf_break,2014,28,4,2014,28,2014-07-07,4,51.07575,-12.58075,0.0397727272727273,65.15151515151516,614.7540983606552,9062.499999999993,2.0,20.271717171717157,51.0,55.0,-15.0,-11.5
shelf_break,2015,22,5,2015,22,2015-05-25,5,51.109,-13.049199999999999,0.05909090909090914,11.818181818181822,3114.754098360656,3840.9090909090896,6.5,1.3504562870080108,51.0,55.0,-15.0,-11.5
shelf_break,2015,38,6,2015,38,2015-09-14,6,54.745000000000005,-13.4285,0.6742424242424234,48.98989898989897,122.950819672131,113.63636363636367,0.5,0.9242424242424255,51.0,55.0,-15.0,-11.5
shelf_break,2016,2,2,2016,2,2016-01-11,2,51.0675,-12.0435,0.0681818181818182,0.0,0.0,0.0,0.0,,51.0,55.0,-15.0,-11.5
shelf_break,2016,24,6,2016,24,2016-06-13,6,54.73266666666667,-13.0985,0.0,0.7575757575757583,81.96721311475416,492.42424242424335,1.0,3.003787878787882,51.0,55.0,-15.0,-11.5
shelf_break,2016,40,7,2016,40,2016-10-03,7,51.41171428571429,-13.111714285714285,0.009740259740259728,40.69264069264076,538.6416861826699,5568.181818181824,1.9285714285714286,5.690184815184819,51.0,55.0,-15.0,-11.5
shelf_break,2021,15,7,2021,15,2021-04-12,7,51.510285714285715,-13.361714285714285,0.019480519480519487,4.1125541125541085,12857.14285714287,194.80519480519484,2.5,0.01600931609568544,51.0,55.0,-15.0,-11.5
shelf_break,2021,27,7,2021,27,2021-07-05,7,51.56757142857143,-13.151,0.02922077922077917,20.99567099567099,983.6065573770492,1331.1688311688317,2.0,2.0517033690946738,51.0,55.0,-15.0,-11.5
shelf_break,2021,38,1,2021,38,2021-09-20,1,51.025,-11.942,0.0,18.1818181818182,0.0,0.0,1.0,,51.0,55.0,-15.0,-11.5
shelf_break,2022,13,6,2022,13,2022-03-28,6,51.24666666666667,-13.322833333333334,0.026515151515151533,0.7575757575757583,3155.7377049180354,113.63636363636367,1.0,0.04345967512111714,51.0,55.0,-15.0,-11.5
shelf_break,2022,18,3,2022,18,2022-05-02,3,51.09166666666667,-12.501666666666665,0.34848484848484823,10.606060606060614,81.967213114754,0.0,1.0,0.0,51.0,55.0,-15.0,-11.5
shelf_break,2022,29,6,2022,29,2022-07-18,6,51.57333333333333,-13.359833333333334,0.2196969696969693,22.727272727272716,4330.601092896182,397.7272727272728,2.0,0.31503861133925376,51.0,55.0,-15.0,-11.5
shelf_break,2022,34,6,2022,34,2022-08-22,6,51.57716666666667,-13.323500000000001,0.003787878787878783,5.050505050505051,341.53005464480884,473.4848484848491,1.0,1.0397727272727273,51.0,55.0,-15.0,-11.5
total_box,1981,53,9,1981,53,1981-12-28,9,59.957411111111114,-3.4905444444444442,0.0075757575757575656,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,1,19,1982,1,1982-01-04,19,51.69227894736842,-11.507010526315788,0.22846889952153077,0.7177033492822967,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,2,20,1982,2,1982-01-11,20,57.592330000000004,-8.763169999999999,0.00909090909090909,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,5,7,1982,5,1982-02-01,7,52.769771428571424,-13.583328571428572,0.009740259740259744,0.64935064935065,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,6,50,1982,6,1982-02-08,50,52.759764,-6.112268,0.09909090909090913,2.393939393939394,65.57377049180317,6.81818181818182,0.18,0.1980519480519483,49.5,60.76,-15.0,-0.83
total_box,1982,7,9,1982,7,1982-02-15,9,51.755744444444446,-6.574066666666667,0.2525252525252526,10.10101010101011,27.322404371584668,0.0,0.5555555555555556,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,8,8,1982,8,1982-02-22,8,58.663125,-1.4281249999999999,0.039772727272727265,0.7575757575757575,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,9,22,1982,9,1982-03-01,22,51.84431818181818,-10.51810909090909,0.01756198347107438,0.1377410468319559,11.177347242921,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,10,10,1982,10,1982-03-08,10,59.95333000000001,-7.16001,0.0068181818181818205,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,11,36,1982,11,1982-03-15,36,54.134858333333334,-4.017455555555555,0.034090909090909054,1.0942760942760943,143.44262295081998,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,12,12,1982,12,1982-03-22,12,50.23833333333334,-12.04945,0.07007575757575754,3.2828282828282815,40.983606557377,0.0,0.08333333333333333,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,13,13,1982,13,1982-03-29,13,55.43884615384616,-10.992953846153846,0.0594405594405594,7.109557109557108,920.5548549810851,52.44755244755246,0.8076923076923077,0.17941176470588258,49.5,60.76,-15.0,-0.83
total_box,1982,14,4,1982,14,1982-04-05,4,49.88165,-4.10085,0.11931818181818177,35.6060606060606,5430.327868852457,255.68181818181824,2.0,0.06678428189457608,49.5,60.76,-15.0,-0.83
total_box,1982,15,27,1982,15,1982-04-12,27,56.83839259259259,-3.3274074074074074,0.10016835016835014,16.498316498316484,5318.761384335155,63.13131313131315,3.2777777777777777,0.019662595340725394,49.5,60.76,-15.0,-0.83
total_box,1982,16,30,1982,16,1982-04-19,30,55.636833333333335,-7.22573,0.31515151515151524,16.717171717171723,3418.0327868852464,185.60606060606068,2.433333333333333,0.211737166716361,49.5,60.76,-15.0,-0.83
total_box,1982,17,19,1982,17,1982-04-26,19,52.153415789473684,-11.229473684210527,0.6160287081339709,63.63636363636365,1242.4503882657466,1824.162679425836,2.5,3.913784941063324,49.5,60.76,-15.0,-0.83
total_box,1982,19,23,1982,19,1982-05-10,23,56.945721739130434,-2.9996434782608694,0.30830039525691705,50.0,4212.401995723449,306.3241106719364,3.0,0.229566921362404,49.5,60.76,-15.0,-0.83
total_box,1982,20,17,1982,20,1982-05-17,17,57.5701,-7.892270588235294,0.641711229946523,36.27450980392154,3630.66538090646,1945.1871657754014,3.7058823529411766,0.8574835996241431,49.5,60.76,-15.0,-0.83
total_box,1982,21,42,1982,21,1982-05-24,42,53.3199119047619,-9.463452380952381,0.5476190476190476,41.52308802308802,3713.895394223263,1493.5064935064934,3.9404761904761907,0.8169104701686112,49.5,60.76,-15.0,-0.83
total_box,1982,23,38,1982,23,1982-06-07,38,53.74697894736842,-4.209423684210527,0.1770334928229664,56.69856459330145,1067.7308024158758,1569.976076555024,1.381578947368421,3.739118005062542,49.5,60.76,-15.0,-0.83
total_box,1982,24,31,1982,24,1982-06-14,31,54.70113225806451,-7.779351612903225,0.33870967741935465,35.38611925708701,957.165520888419,1733.8709677419372,0.8709677419354839,5.421130473443593,49.5,60.76,-15.0,-0.83
total_box,1982,25,5,1982,25,1982-06-21,5,55.4,-13.35366,0.00454545454545454,13.636363636363644,344.2622950819674,2840.90909090909,0.0,8.035774410774401,49.5,60.76,-15.0,-0.83
total_box,1982,26,10,1982,26,1982-06-28,10,55.83334,-7.944500000000001,0.3886363636363631,187.57575757575762,606.5573770491799,3909.090909090906,0.4,12.305811087061086,49.5,60.76,-15.0,-0.83
total_box,1982,27,27,1982,27,1982-07-05,27,55.059014814814816,-3.1958555555555557,0.17760942760942747,64.98316498316498,2355.7984213721875,4638.04713804714,2.1481481481481484,8.3481697930965,49.5,60.76,-15.0,-0.83
total_box,1982,28,8,1982,28,1982-07-12,8,53.437287500000004,-4.5177125,0.01704545454545455,52.6515151515152,1875.0000000000002,85.22727272727275,1.3125,0.024611053059328925,49.5,60.76,-15.0,-0.83
total_box,1982,29,34,1982,29,1982-07-19,34,53.213870588235295,-10.945435294117646,0.6390374331550804,81.01604278074865,188.04243008678887,1530.7486631016045,0.7058823529411765,5.805424176517927,49.5,60.76,-15.0,-0.83
total_box,1982,31,10,1982,31,1982-08-02,10,58.017160000000004,-2.53316,0.27954545454545443,52.72727272727273,688.5245901639345,3147.727272727272,0.5,8.025263075271432,49.5,60.76,-15.0,-0.83
total_box,1982,32,48,1982,32,1982-08-09,48,52.03899166666667,-8.653783333333333,0.26562499999999994,38.51010101010103,665.983606557377,2367.4242424242425,1.46875,6.02765630284488,49.5,60.76,-15.0,-0.83
total_box,1982,33,34,1982,33,1982-08-16,34,52.55509411764706,-7.903876470588236,0.6370320855614972,68.36007130124777,1275.3134040501454,1016.0427807486631,1.7205882352941178,0.8838408735824754,49.5,60.76,-15.0,-0.83
total_box,1982,34,19,1982,34,1982-08-23,19,56.89473684210526,-9.737015789473684,0.4377990430622004,94.33811802232856,2618.6367558239835,831.3397129186601,1.3157894736842106,0.47815487325676503,49.5,60.76,-15.0,-0.83
total_box,1982,35,5,1982,35,1982-08-30,5,59.141,-1.552,1.059090909090908,36.06060606060608,196.7213114754096,0.0,1.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,36,51,1982,36,1982-09-06,51,53.25480784313725,-5.732086274509804,0.32085561497326176,50.05941770647653,1240.758598521376,534.7593582887703,1.5686274509803921,1.2520232165531004,49.5,60.76,-15.0,-0.83
total_box,1982,37,13,1982,37,1982-09-13,13,51.88179230769231,-7.181792307692307,0.21503496503496486,51.165501165501155,18.915510718789385,0.0,0.15384615384615385,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,38,33,1982,38,1982-09-20,33,52.74055454545454,-10.233484848484848,0.112258953168044,30.07438016528922,1445.603576751118,437.32782369146,0.7878787878787878,0.21717771409832912,49.5,60.76,-15.0,-0.83
total_box,1982,39,11,1982,39,1982-09-27,11,59.9962,-4.062127272727273,0.48140495867768524,36.91460055096417,4292.10134128167,836.776859504131,3.3181818181818183,0.1632378054148488,49.5,60.76,-15.0,-0.83
total_box,1982,40,5,1982,40,1982-10-04,5,49.81,-7.78334,0.00454545454545454,2.424242424242424,49.1803278688524,0.0,0.2,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,41,23,1982,41,1982-10-11,23,51.92145217391304,-5.3907173913043485,0.5869565217391297,23.583662714097503,1347.1133285816104,187.74703557312267,1.4565217391304348,0.11338354429387064,49.5,60.76,-15.0,-0.83
total_box,1982,42,2,1982,42,1982-10-18,2,57.04585,-2.6366500000000004,0.8749999999999977,9.0909090909091,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,43,14,1982,43,1982-10-25,14,59.6844,-2.8902214285714285,0.11850649350649357,4.653679653679657,450.81967213114683,97.40259740259742,0.6428571428571429,0.17723110223110258,49.5,60.76,-15.0,-0.83
total_box,1982,44,17,1982,44,1982-11-01,17,50.09264705882353,-9.82294117647059,0.08556149732620308,10.787878787878785,1031.8225650916122,147.05882352941177,0.8235294117647058,0.36809490906439707,49.5,60.76,-15.0,-0.83
total_box,1982,45,38,1982,45,1982-11-08,38,55.343076315789475,-8.122236842105263,0.03708133971291868,1.674641148325359,45.29767040552198,8.97129186602871,0.07894736842105263,0.23106060606060638,49.5,60.76,-15.0,-0.83
total_box,1982,46,27,1982,46,1982-11-15,27,53.18790740740741,-7.1651851851851855,0.27777777777777757,2.469135802469137,85.00303582270816,50.505050505050406,0.2962962962962963,0.4910037878787861,49.5,60.76,-15.0,-0.83
total_box,1982,47,8,1982,47,1982-11-22,8,59.2175,-2.631675,0.05681818181818174,0.37878787878787873,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1982,48,14,1982,48,1982-11-29,14,51.30273571428571,-8.723807142857144,0.035714285714285685,0.6493506493506492,70.25761124121779,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1982,49,18,1982,49,1982-12-06,18,54.27055555555555,-9.025377777777777,0.04671717171717174,3.787878787878789,368.85245901639377,44.19191919191917,0.0,0.12441724941724974,49.5,60.76,-15.0,-0.83
total_box,1982,50,11,1982,50,1982-12-13,11,58.09728181818182,-1.404409090909091,0.03925619834710742,0.13774104683195637,0.0,0.0,0.5454545454545454,,49.5,60.76,-15.0,-0.83
total_box,1982,52,27,1982,52,1982-12-27,27,54.189448148148145,-9.185807407407408,0.024410774410774397,0.5611672278338944,36.42987249544626,0.0,0.1111111111111111,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,1,25,1983,1,1983-01-03,25,53.065468,-8.7828,0.0381818181818182,0.6666666666666667,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,2,23,1983,2,1983-01-10,23,54.42724347826088,-4.810430434782608,0.017786561264822153,0.5928853754940713,32.07412687099074,0.0,0.13043478260869565,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,3,16,1983,3,1983-01-17,16,55.1323875,-3.44615625,0.015625,0.47348484848484873,15.368852459016376,0.0,0.0625,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,4,20,1983,4,1983-01-24,20,50.78051,-9.49075,0.08750000000000006,1.5151515151515174,12.2950819672131,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,5,20,1983,5,1983-01-31,20,51.97733000000001,-10.93342,0.018181818181818184,0.0,12.2950819672131,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,6,33,1983,6,1983-02-07,33,57.54959696969697,-6.912924242424242,0.024104683195592266,0.09182736455463726,17.386984600099364,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,7,10,1983,7,1983-02-14,10,53.65916,-4.33266,0.01363636363636363,0.303030303030303,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,8,21,1983,8,1983-02-21,21,51.26802857142857,-9.049204761904761,0.33982683982683975,1.082251082251083,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,9,31,1983,9,1983-02-28,31,53.815425806451614,-10.082690322580644,0.012463343108504388,1.6129032258064515,171.86673717609725,0.0,0.0967741935483871,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,10,22,1983,10,1983-03-07,22,50.744618181818176,-6.8964454545454545,0.10640495867768597,2.8236914600550977,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,11,13,1983,11,1983-03-14,13,56.110638461538464,-4.233076923076923,0.05419580419580418,6.7599067599067615,2994.9558638083263,157.3426573426574,0.6153846153846154,0.09138640260656716,49.5,60.76,-15.0,-0.83
total_box,1983,12,28,1983,12,1983-03-21,28,57.60875357142857,-4.4488071428571425,0.046266233766233726,2.9761904761904785,526.9320843091332,0.0,0.2857142857142857,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,13,10,1983,13,1983-03-28,10,54.670500000000004,-10.37334,0.1272727272727272,2.727272727272728,639.3442622950812,0.0,0.2,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,14,20,1983,14,1983-04-04,20,54.49425,-6.48607,0.2931818181818183,12.121212121212121,2143.4426229508176,198.8636363636367,0.95,0.1570133653239126,49.5,60.76,-15.0,-0.83
total_box,1983,15,8,1983,15,1983-04-11,8,58.6477125,-1.4045875,0.4829545454545455,17.992424242424246,3145.4918032786845,42.613636363636374,1.0625,0.011426073926073938,49.5,60.76,-15.0,-0.83
total_box,1983,16,34,1983,16,1983-04-18,34,53.39235294117647,-8.122985294117647,1.7406417112299455,62.47771836007128,3015.9112825458055,20.05347593582888,1.4852941176470589,0.003352858808322979,49.5,60.76,-15.0,-0.83
total_box,1983,17,50,1983,17,1983-04-25,50,55.329362,-9.423166,1.287272727272726,72.42424242424242,2206.557377049182,136.36363636363635,0.82,0.10334606811517151,49.5,60.76,-15.0,-0.83
total_box,1983,18,3,1983,18,1983-05-02,3,56.5717,-1.3683666666666667,0.2954545454545456,127.77777777777777,601.0928961748623,340.909090909091,4.666666666666667,0.5509906759906771,49.5,60.76,-15.0,-0.83
total_box,1983,19,13,1983,19,1983-05-09,13,51.92076153846154,-4.6114,0.12237762237762237,31.701631701631694,3524.590163934426,52.44755244755246,1.0769230769230769,0.0069318181818181805,49.5,60.76,-15.0,-0.83
total_box,1983,20,33,1983,20,1983-05-16,33,55.47080303030303,-7.783336363636364,0.21212121212121196,73.00275482093667,3941.8777943368086,826.4462809917344,1.6363636363636365,0.5905319255975305,49.5,60.76,-15.0,-0.83
total_box,1983,21,25,1983,21,1983-05-23,25,52.637012,-11.409072000000002,0.32636363636363647,92.66666666666673,1321.3114754098362,722.7272727272725,1.08,0.5538348806581885,49.5,60.76,-15.0,-0.83
total_box,1983,22,19,1983,22,1983-05-30,19,57.207184210526314,-6.081752631578948,0.33373205741626777,114.67304625199361,1786.0224331320105,1973.684210526315,0.8947368421052632,1.5814193042364517,49.5,60.76,-15.0,-0.83
total_box,1983,23,17,1983,23,1983-06-06,17,54.42422352941177,-2.8247999999999998,0.1911764705882352,118.09269162210339,1547.7338476374161,949.197860962567,1.5588235294117647,0.7731977253978729,49.5,60.76,-15.0,-0.83
total_box,1983,24,32,1983,24,1983-06-13,32,52.5789625,-7.3695875,1.3536931818181805,35.32196969696971,945.1844262295076,614.3465909090909,1.40625,1.3775504178592837,49.5,60.76,-15.0,-0.83
total_box,1983,25,19,1983,25,1983-06-20,19,54.83184210526316,-11.916147368421052,0.1806220095693781,44.81658692185012,1177.7394305435719,855.2631578947367,0.631578947368421,0.673937045097759,49.5,60.76,-15.0,-0.83
total_box,1983,27,11,1983,27,1983-07-04,11,55.45485454545455,-3.2375727272727275,0.07438016528925613,41.184573002754796,372.5782414307001,4741.735537190084,1.0,8.15256145369783,49.5,60.76,-15.0,-0.83
total_box,1983,28,23,1983,28,1983-07-11,23,56.417899999999996,-5.599286956521739,0.18577075098814202,58.62977602108039,1817.533856022808,1645.256916996048,1.2173913043478262,1.1359280286181763,49.5,60.76,-15.0,-0.83
total_box,1983,29,42,1983,29,1983-07-18,42,54.295364285714285,-8.667061904761905,0.24729437229437226,99.67532467532467,1576.8930523028885,2088.744588744589,0.6190476190476191,2.026784871863743,49.5,60.76,-15.0,-0.83
total_box,1983,30,8,1983,30,1983-07-25,8,55.4566625,-9.5425,0.5227272727272725,72.91666666666674,461.0655737704921,213.06818181818187,0.0,0.32897470950102525,49.5,60.76,-15.0,-0.83
total_box,1983,31,6,1983,31,1983-08-01,6,53.71555,-4.334716666666666,0.05303030303030295,194.19191919191925,2267.7595628415293,1704.545454545455,1.9166666666666667,1.6155966444102021,49.5,60.76,-15.0,-0.83
total_box,1983,32,25,1983,32,1983-08-08,25,52.824,-7.316736,0.41909090909090885,96.42424242424244,534.4262295081968,800.0000000000003,0.68,2.3967519321065565,49.5,60.76,-15.0,-0.83
total_box,1983,33,43,1983,33,1983-08-15,43,52.979227906976746,-7.762402325581395,0.07029598308668071,55.28611698379141,426.99199390011455,1329.2811839323467,0.9767441860465116,1.34434978258718,49.5,60.76,-15.0,-0.83
total_box,1983,34,18,1983,34,1983-08-22,18,59.634072222222215,-5.001027777777778,1.1641414141414141,128.0303030303031,733.1511839708559,2493.686868686866,0.3333333333333333,2.3927983003408695,49.5,60.76,-15.0,-0.83
total_box,1983,35,5,1983,35,1983-08-29,5,59.581999999999994,-13.690999999999999,0.3181818181818178,38.787878787878796,1934.426229508196,1068.1818181818185,1.0,0.7542912679425814,49.5,60.76,-15.0,-0.83
total_box,1983,36,16,1983,36,1983-09-05,16,50.4719875,-10.60290625,0.17329545454545453,26.988636363636353,87.09016393442624,177.5568181818182,0.125,0.5708556149732616,49.5,60.76,-15.0,-0.83
total_box,1983,37,53,1983,37,1983-09-12,53,54.02415471698114,-4.830441509433962,0.327615780445969,59.46255002858775,266.0068048252398,173.67066895368774,0.41509433962264153,0.5060319944093336,49.5,60.76,-15.0,-0.83
total_box,1983,38,14,1983,38,1983-09-19,14,56.20677142857143,-9.264171428571428,0.22077922077922082,40.25974025974026,1282.2014051522237,1785.714285714286,1.2857142857142858,1.7125202782831945,49.5,60.76,-15.0,-0.83
total_box,1983,39,9,1983,39,1983-09-26,9,59.97703333333334,-6.679455555555555,0.1237373737373738,12.962962962962962,2377.049180327869,858.5858585858582,1.2222222222222223,0.39178970503067556,49.5,60.76,-15.0,-0.83
total_box,1983,40,18,1983,40,1983-10-03,18,50.023988888888894,-10.30862222222222,0.493686868686869,141.66666666666663,200.3642987249542,359.8484848484847,0.5,1.9867262367262373,49.5,60.76,-15.0,-0.83
total_box,1983,41,25,1983,41,1983-10-10,25,55.586004,-6.798996,0.07636363636363636,12.181818181818178,1131.1475409836066,627.2727272727273,0.88,0.5918895543777182,49.5,60.76,-15.0,-0.83
total_box,1983,42,48,1983,42,1983-10-17,48,54.85146041666667,-8.52708125,0.15719696969696964,19.570707070707076,235.65573770491798,120.73863636363639,0.3541666666666667,0.33283730158730174,49.5,60.76,-15.0,-0.83
total_box,1983,43,1,1983,43,1983-10-24,1,53.5383,-3.56,0.0681818181818182,0.0,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,45,41,1983,45,1983-11-07,41,51.4769,-8.33690487804878,0.09534368070953438,31.15299334811531,259.8960415833667,196.7849223946784,0.43902439024390244,0.7032494588744596,49.5,60.76,-15.0,-0.83
total_box,1983,46,30,1983,46,1983-11-14,30,57.727833333333336,-6.871393333333333,0.12348484848484854,5.151515151515155,368.8524590163935,185.60606060606054,0.5,0.6021929522497695,49.5,60.76,-15.0,-0.83
total_box,1983,47,11,1983,47,1983-11-21,11,58.74743636363637,-4.7238,0.22107438016528916,3.030303030303034,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,48,25,1983,48,1983-11-28,25,51.631328,-8.230196,0.08818181818181813,9.878787878787877,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
total_box,1983,49,48,1983,49,1983-12-05,48,52.357472916666666,-9.406385416666668,0.08806818181818182,5.839646464646467,227.1174863387977,125.4734848484848,0.08333333333333333,0.6701468969249145,49.5,60.76,-15.0,-0.83
total_box,1983,50,30,1983,50,1983-12-12,30,55.212003333333335,-3.7872766666666666,0.103030303030303,4.090909090909092,16.3934426229508,22.727272727272734,0.0,1.3863636363636382,49.5,60.76,-15.0,-0.83
total_box,1983,51,6,1983,51,1983-12-19,6,53.03028333333333,-4.16,0.03030303030303023,1.01010101010101,40.983606557377,0.0,0.0,0.0,49.5,60.76,-15.0,-0.83
total_box,1983,52,8,1983,52,1983-12-26,8,49.594375,-12.926662499999999,0.011363636363636374,4.924242424242422,0.0,0.0,0.0,,49.5,60.76,-15.0,-0.83
