date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2017-06-13,11.1,16,170.0,23,896.0,17.3,12.9,1.7,15.125,1011.8,2.2,3.0,1175,Newport
2017-06-14,13.2,19,180.0,29,710.0,19.8,12.3,6.0,14.84,1006.4,2.5,3.2,1175,Newport
2017-06-15,13.4,19,240.0,33,1690.0,16.7,11.5,4.1,15.235,1009.0,2.4,3.9,1175,Newport
2017-06-16,9.3,13,210.0,21,550.0,16.8,13.0,2.1,15.315,1018.4,1.1,1.6,1175,Newport
2017-06-17,9.3,14,230.0,23,366.0,16.0,13.5,0.6,15.25,1021.8,0.9,1.3,1175,Newport
2017-06-18,6.7,11,250.0,17,1566.0,20.3,11.9,3.5,16.425,1020.1,2.5,3.5,1175,Newport
2017-06-19,7.7,16,350.0,23,2373.0,18.9,10.5,0.1,17.843,1019.1,3.2,4.7,1175,Newport
2017-06-20,7.5,13,350.0,18,2248.0,23.1,11.0,0.0,18.507,1015.4,3.7,5.1,1175,Newport
2017-06-21,8.2,14,120.0,20,993.0,19.6,12.2,0.0,18.2,1009.2,2.0,2.7,1175,Newport
2017-06-22,10.7,21,210.0,32,694.0,14.3,10.1,4.0,16.095,1008.4,1.3,1.9,1175,Newport
2017-06-23,10.2,19,220.0,31,1364.0,16.8,11.8,4.1,16.24,1007.5,2.2,3.3,1175,Newport
2017-06-24,8.2,15,260.0,22,1442.0,18.2,11.5,2.0,16.448,1009.2,2.7,3.7,1175,Newport
2017-06-25,7.4,14,270.0,20,1407.0,15.8,10.3,0.3,15.91,1010.3,2.4,3.4,1175,Newport
2017-06-26,6.8,15,70.0,23,1003.0,14.4,9.0,9.0,15.24,1008.1,1.6,2.3,1175,Newport
2017-06-27,6.2,12,90.0,18,2108.0,21.0,11.6,0.2,17.15,1000.1,3.3,4.6,1175,Newport
2017-06-28,4.6,12,70.0,18,807.0,19.6,10.9,2.8,17.182,999.4,1.8,2.3,1175,Newport
2017-06-29,15.1,22,330.0,33,1065.0,14.2,11.8,0.1,15.573,1005.2,1.8,2.9,1175,Newport
2017-06-30,13.3,22,340.0,33,2116.0,16.5,8.9,0.1,15.28,1012.6,3.2,4.9,1175,Newport
2017-07-01,9.9,17,240.0,27,969.0,16.6,10.0,1.8,15.298,1015.9,1.6,2.4,1175,Newport
2017-07-02,7.7,14,220.0,22,705.0,14.8,10.8,1.5,14.78,1017.3,1.2,1.7,1175,Newport
2017-07-03,4.5,9,350.0,13,1057.0,17.5,11.7,16.0,15.805,1015.1,1.9,2.6,1175,Newport
2017-07-04,8.6,14,350.0,19,1496.0,15.9,12.0,10.8,16.413,1014.7,2.0,3.1,1175,Newport
2017-07-05,5.0,11,230.0,17,1473.0,19.2,12.1,0.1,17.2,1015.8,2.6,3.4,1175,Newport
2017-07-06,7.9,14,240.0,20,1272.0,19.6,13.5,1.5,17.755,1012.5,2.3,3.2,1175,Newport
2017-07-07,5.8,11,350.0,15,1522.0,18.4,10.1,0.2,17.39,1014.7,2.5,3.4,1175,Newport
2017-07-08,5.8,11,240.0,17,1983.0,20.0,9.4,0.0,17.612,1015.0,3.0,4.1,1175,Newport
2017-07-09,6.8,12,220.0,21,431.0,14.8,12.1,2.3,16.597,1010.1,0.9,1.3,1175,Newport
2017-07-10,3.9,9,350.0,13,785.0,15.6,10.4,5.8,16.025,1007.1,1.5,2.0,1175,Newport
2017-07-11,8.7,14,0.0,21,1070.0,15.9,11.4,1.6,15.77,1007.6,2.0,2.8,1175,Newport
2017-07-12,5.1,11,230.0,17,2546.0,21.1,9.5,0.0,17.045,1014.4,3.8,5.2,1175,Newport
2017-07-13,8.4,16,270.0,26,1243.0,18.8,11.0,0.5,17.028,1016.9,2.2,3.1,1175,Newport
2017-07-14,10.5,19,200.0,28,854.0,16.6,12.1,2.2,16.183,1016.2,1.6,2.3,1175,Newport
2017-07-15,8.6,14,230.0,26,479.0,17.0,12.0,7.2,16.305,1014.6,1.0,1.4,1175,Newport
2017-07-16,7.8,13,220.0,19,2005.0,19.7,11.4,0.0,17.013,1020.7,3.3,4.6,1175,Newport
2017-07-17,5.3,10,260.0,16,2761.0,23.8,10.8,0.0,18.515,1020.3,4.2,5.8,1175,Newport
2017-07-18,9.3,18,140.0,24,2041.0,24.6,12.3,0.0,19.315,1009.2,3.8,5.2,1175,Newport
2017-07-19,9.9,18,290.0,26,836.0,19.0,9.8,7.6,18.44,999.7,1.5,2.2,1175,Newport
2017-07-20,6.9,14,210.0,23,1916.0,16.8,8.7,5.9,16.93,1000.1,2.7,3.8,1175,Newport
2017-07-21,11.0,24,350.0,36,659.0,15.5,9.6,27.8,15.47,994.7,1.3,1.9,1175,Newport
2017-07-22,7.0,15,320.0,22,1533.0,20.3,10.9,0.0,15.823,1003.7,2.6,3.6,1175,Newport
2017-07-23,7.0,14,310.0,19,1861.0,21.2,12.7,0.0,17.073,1013.1,3.1,4.3,1175,Newport
2017-07-24,6.4,11,310.0,15,2392.0,21.0,13.0,0.0,18.452,1018.4,3.7,5.1,1175,Newport
2017-07-25,5.9,13,170.0,17,1670.0,22.1,11.6,4.5,19.045,1008.9,2.8,3.8,1175,Newport
2017-07-26,12.5,22,270.0,32,1739.0,18.5,11.5,20.6,18.517,997.0,2.2,3.7,1175,Newport
2017-07-27,13.4,22,200.0,34,1380.0,17.2,11.4,8.1,16.917,995.5,2.2,3.4,1175,Newport
2017-07-28,11.9,17,220.0,28,1389.0,17.5,11.8,3.1,16.405,995.6,2.1,3.3,1175,Newport
2017-07-29,10.5,14,220.0,29,1067.0,16.1,12.1,6.0,16.305,998.2,1.7,2.6,1175,Newport
2017-07-30,8.1,14,270.0,22,1313.0,17.7,11.1,11.5,16.448,996.5,2.0,2.9,1175,Newport
2017-07-31,9.2,15,220.0,23,2025.0,18.2,11.3,17.4,16.995,1001.2,2.7,4.1,1175,Newport
2017-08-01,7.8,15,250.0,22,1796.0,19.0,12.1,11.5,17.34,1005.2,2.7,3.9,1175,Newport
2017-08-02,8.8,18,120.0,26,789.0,18.1,12.7,12.1,16.835,997.7,1.6,2.2,1175,Newport
2017-08-03,6.8,13,280.0,19,1393.0,19.0,12.6,0.6,17.095,997.7,2.3,3.2,1175,Newport
2017-08-04,5.7,12,300.0,18,1620.0,19.2,11.3,0.0,17.062,1008.6,2.8,3.7,1175,Newport
2017-08-05,6.2,13,240.0,20,1508.0,18.2,10.1,19.3,16.538,1014.4,2.3,3.2,1175,Newport
2017-08-06,10.5,17,240.0,29,1295.0,17.1,11.0,14.1,16.308,1012.6,1.8,2.8,1175,Newport
2017-08-07,6.9,12,310.0,18,1516.0,18.2,11.0,1.4,16.388,1012.8,2.5,3.5,1175,Newport
2017-08-08,6.2,15,340.0,21,1732.0,16.5,10.5,2.6,16.305,1016.0,2.6,3.6,1175,Newport
2017-08-09,7.7,12,10.0,20,1854.0,17.8,10.2,0.0,16.448,1023.2,2.6,3.8,1175,Newport
2017-08-10,9.6,18,220.0,27,950.0,16.3,10.8,0.2,15.917,1020.5,1.6,2.4,1175,Newport
2017-08-11,10.8,18,260.0,25,735.0,16.5,13.1,10.5,16.177,1011.8,1.3,1.9,1175,Newport
2017-08-12,8.0,12,320.0,18,1413.0,17.2,9.3,1.7,16.233,1015.3,2.1,3.0,1175,Newport
2017-08-13,5.0,16,120.0,23,1094.0,18.0,7.6,5.5,15.67,1013.4,1.8,2.5,1175,Newport
2017-08-14,8.0,13,270.0,19,1793.0,19.4,11.3,9.8,17.108,1006.1,2.5,3.7,1175,Newport
2017-08-15,7.4,15,260.0,24,1832.0,19.0,11.2,5.1,17.118,1009.5,2.7,3.8,1175,Newport
2017-08-16,12.8,18,200.0,27,547.0,17.5,12.2,2.9,16.085,1005.3,1.2,1.8,1175,Newport
2017-08-17,11.5,25,280.0,34,1187.0,18.6,11.0,7.8,16.327,1000.6,1.9,2.9,1175,Newport
2017-08-18,10.0,21,310.0,32,952.0,15.3,9.9,10.3,15.158,1006.0,1.6,2.3,1175,Newport
2017-08-19,10.0,21,270.0,32,1120.0,16.6,10.4,2.1,14.875,1014.2,2.0,2.8,1175,Newport
2017-08-20,7.2,11,110.0,17,425.0,16.0,10.2,5.1,14.417,1015.5,0.9,1.2,1175,Newport
2017-08-21,6.4,10,150.0,18,383.0,18.6,15.9,31.4,16.318,1013.1,0.9,1.2,1175,Newport
2017-08-22,8.8,20,140.0,28,860.0,20.4,11.6,0.3,17.2,1008.8,1.6,2.2,1175,Newport
2017-08-23,9.1,14,200.0,21,1287.0,18.1,12.8,3.1,16.525,1006.7,2.0,2.9,1175,Newport
2017-08-24,11.1,20,200.0,29,421.0,16.4,12.6,10.2,15.722,1008.6,0.8,1.2,1175,Newport
2017-08-25,7.3,12,210.0,19,1634.0,20.0,10.7,9.6,16.897,1011.2,2.3,3.3,1175,Newport
2017-08-26,4.8,11,260.0,15,1158.0,20.2,12.1,0.0,16.645,1013.9,2.2,2.9,1175,Newport
2017-08-27,7.7,17,210.0,25,1309.0,19.8,12.0,0.0,17.032,1012.4,2.1,2.9,1175,Newport
2017-08-28,9.9,16,230.0,25,884.0,17.1,11.0,4.9,16.97,1011.3,1.5,2.2,1175,Newport
2017-08-29,8.1,16,280.0,25,1168.0,17.6,10.7,3.5,15.468,1012.3,2.1,2.9,1175,Newport
2017-08-30,5.6,12,200.0,21,1608.0,18.5,10.3,6.2,15.782,1010.8,2.3,3.2,1175,Newport
2017-08-31,3.8,10,350.0,15,1414.0,18.0,9.6,5.6,15.967,1016.5,2.0,2.7,1175,Newport
2017-09-01,3.9,10,260.0,16,1122.0,18.1,8.2,0.0,14.892,1022.2,1.7,2.3,1175,Newport
2017-09-02,11.2,21,130.0,29,488.0,14.3,8.1,13.2,13.7,1010.7,0.7,1.2,1175,Newport
2017-09-03,6.3,14,120.0,19,1419.0,22.0,13.7,1.6,16.485,999.7,2.1,2.9,1175,Newport
2017-09-04,10.6,15,210.0,23,857.0,17.6,14.8,1.4,16.823,1002.7,1.5,2.2,1175,Newport
2017-09-05,8.8,18,250.0,27,1193.0,17.6,11.7,1.9,15.89,1008.1,2.0,2.7,1175,Newport
2017-09-06,8.1,14,240.0,21,838.0,17.2,11.7,1.5,14.852,1014.3,1.8,2.3,1175,Newport
2017-09-07,10.4,18,270.0,26,452.0,15.7,12.3,9.6,15.005,1005.5,1.0,1.4,1175,Newport
2017-09-08,13.4,22,290.0,33,1084.0,17.0,11.5,7.9,14.377,997.1,2.1,3.0,1175,Newport
2017-09-09,14.0,26,320.0,35,990.0,15.5,11.9,3.2,14.075,1000.1,1.6,2.4,1175,Newport
2017-09-10,19.0,31,280.0,48,862.0,14.8,9.8,18.0,13.892,990.0,1.2,2.1,1175,Newport
2017-09-11,18.8,30,300.0,46,1245.0,15.3,11.2,9.2,13.523,992.2,2.1,3.3,1175,Newport
2017-09-12,6.5,14,350.0,21,427.0,12.5,8.9,8.0,12.712,995.6,0.9,1.2,1175,Newport
2017-09-13,9.2,16,270.0,26,1197.0,14.6,8.7,11.7,12.28,999.3,1.8,2.5,1175,Newport
2017-09-14,11.9,18,300.0,26,1369.0,15.2,10.6,4.1,12.877,1011.5,2.1,3.0,1175,Newport
2017-09-15,9.1,16,330.0,23,1376.0,14.8,9.6,1.6,13.257,1018.3,1.8,2.6,1175,Newport
2017-09-16,6.1,12,350.0,21,505.0,13.3,8.3,0.8,12.443,1015.7,1.0,1.4,1175,Newport
2017-09-17,4.8,10,350.0,14,1275.0,16.7,6.8,0.1,12.363,1016.3,1.7,2.4,1175,Newport
2017-09-18,4.3,9,240.0,14,1580.0,18.3,6.3,0.0,12.913,1018.1,1.9,2.6,1175,Newport
2017-09-19,9.8,20,170.0,29,392.0,16.1,11.5,1.3,13.845,1011.9,1.1,1.5,1175,Newport
2017-09-20,8.2,19,160.0,28,433.0,16.0,8.9,7.4,13.615,1007.5,0.9,1.3,1175,Newport
2017-09-21,6.7,15,210.0,24,1143.0,16.0,6.5,2.7,12.25,1008.3,1.5,2.1,1175,Newport
2017-09-22,10.6,23,130.0,33,1002.0,15.8,9.6,6.8,13.102,1004.3,1.4,2.0,1175,Newport
2017-09-23,16.3,28,150.0,37,191.0,16.4,10.6,3.1,13.097,1004.5,1.0,1.4,1175,Newport
2017-09-24,5.8,15,210.0,20,972.0,17.5,8.8,1.7,13.743,1011.6,1.3,1.9,1175,Newport
2017-09-25,7.1,14,140.0,19,1143.0,17.8,7.5,0.2,13.135,1016.2,1.5,2.1,1175,Newport
2017-09-26,16.0,26,160.0,37,612.0,18.0,12.4,0.0,13.635,1011.2,1.7,2.3,1175,Newport
2017-09-27,8.0,17,140.0,25,263.0,14.1,9.2,24.6,13.645,1006.8,0.6,0.9,1175,Newport
2017-09-28,12.1,27,140.0,43,256.0,14.1,7.9,1.9,11.868,1004.7,0.7,1.0,1175,Newport
2017-09-29,15.3,25,200.0,41,970.0,14.5,9.3,7.7,12.238,1002.6,1.5,2.2,1175,Newport
2017-09-30,5.3,14,270.0,27,1177.0,15.9,8.1,2.1,12.015,1005.2,1.5,2.1,1175,Newport
2017-10-01,15.5,23,270.0,35,534.0,15.7,9.8,7.6,12.79,998.2,1.0,1.5,1175,Newport
2017-10-02,16.2,26,270.0,39,1042.0,14.9,10.3,6.0,12.282,1010.7,1.9,2.6,1175,Newport
2017-10-03,11.0,17,270.0,27,715.0,14.7,9.7,0.2,11.688,1021.5,1.8,2.2,1175,Newport
2017-10-04,12.8,23,270.0,34,182.0,14.6,11.0,28.8,12.118,1013.2,0.7,1.0,1175,Newport
2017-10-05,6.1,13,320.0,20,1379.0,15.3,7.0,0.0,12.815,1019.0,1.3,1.8,1175,Newport
2017-10-06,6.3,16,200.0,24,242.0,14.1,6.3,4.9,11.432,1021.3,0.5,0.7,1175,Newport
2017-10-07,6.4,13,270.0,19,343.0,13.8,11.3,1.1,12.557,1016.4,0.8,1.0,1175,Newport
2017-10-08,3.9,10,210.0,15,529.0,14.8,10.4,0.5,13.0,1017.7,0.8,1.1,1175,Newport
2017-10-09,8.5,15,210.0,25,468.0,16.2,10.9,6.9,13.417,1012.0,0.8,1.1,1175,Newport
2017-10-10,13.6,23,200.0,35,371.0,13.6,9.8,11.2,12.6,1002.2,0.7,1.0,1175,Newport
2017-10-11,12.0,22,300.0,35,712.0,13.7,8.4,19.1,12.57,1000.8,0.8,1.2,1175,Newport
2017-10-12,13.0,25,200.0,39,281.0,17.0,9.8,0.9,11.642,1005.5,1.0,1.3,1175,Newport
2017-10-13,11.5,23,200.0,35,267.0,16.1,12.2,5.4,13.778,1006.5,0.6,0.9,1175,Newport
2017-10-14,8.9,20,160.0,31,154.0,16.2,11.2,1.8,13.035,1008.2,0.8,1.0,1175,Newport
2017-10-15,11.0,23,210.0,36,306.0,17.1,9.6,1.8,13.293,1005.3,1.0,1.2,1175,Newport
2017-10-16,16.0,27,10.0,43,215.0,14.9,9.5,25.6,11.695,989.1,1.0,1.3,1175,Newport
2017-10-17,8.3,20,270.0,34,814.0,14.8,6.4,0.2,11.565,1008.1,1.1,1.4,1175,Newport
2017-10-18,8.1,15,130.0,21,311.0,12.9,6.0,4.6,9.86,1003.3,0.6,0.8,1175,Newport
2017-10-19,10.9,26,330.0,38,251.0,12.2,7.8,13.6,11.15,994.3,0.7,1.0,1175,Newport
2017-10-20,11.1,23,120.0,35,242.0,11.8,7.1,6.2,9.48,988.4,0.8,1.0,1175,Newport
2017-10-21,20.6,35,310.0,62,235.0,12.3,8.4,26.2,10.305,989.5,1.2,1.6,1175,Newport
2017-10-22,13.5,28,300.0,50,481.0,14.6,9.0,4.0,9.97,1008.1,1.6,1.9,1175,Newport
2017-10-23,9.9,17,200.0,25,362.0,14.1,9.6,2.6,11.64,1005.9,0.6,0.8,1175,Newport
2017-10-24,9.4,16,200.0,24,270.0,14.5,9.7,7.0,11.387,1004.0,0.7,0.9,1175,Newport
2017-10-25,8.6,16,210.0,26,548.0,14.2,9.4,0.6,11.127,1012.3,0.7,1.0,1175,Newport
2017-10-26,3.9,10,340.0,15,523.0,15.3,7.8,0.0,11.387,1023.8,0.6,0.9,1175,Newport
2017-10-27,4.5,11,230.0,16,815.0,13.8,4.9,0.3,9.81,1031.7,0.4,0.6,1175,Newport
2017-10-28,9.2,17,260.0,26,171.0,14.1,11.8,1.1,11.767,1027.3,0.5,0.7,1175,Newport
2017-10-29,6.3,12,320.0,18,642.0,13.4,6.9,0.5,12.15,1026.1,0.3,0.5,1175,Newport
2017-10-30,8.6,18,200.0,25,193.0,12.8,6.5,0.1,10.035,1024.2,0.5,0.7,1175,Newport
2017-10-31,11.9,19,210.0,27,143.0,14.0,12.5,1.3,11.98,1017.0,0.8,1.0,1175,Newport
2017-11-01,7.5,14,210.0,20,434.0,16.6,10.2,1.1,12.18,1013.7,0.7,0.9,1175,Newport
2017-11-02,2.8,6,330.0,9,273.0,11.4,8.8,0.0,11.16,1013.8,0.6,0.8,1175,Newport
2017-11-03,5.8,16,310.0,23,271.0,12.5,7.7,1.8,10.51,1007.5,0.7,0.8,1175,Newport
2017-11-04,13.8,24,300.0,40,411.0,10.3,5.0,9.7,8.422,1005.3,1.0,1.3,1175,Newport
2017-11-05,9.9,23,320.0,35,516.0,11.0,5.8,3.4,7.371,1014.0,0.9,1.0,1175,Newport
2017-11-06,15.9,23,330.0,35,79.0,13.5,6.6,15.1,9.34,1010.2,0.8,1.1,1175,Newport
2017-11-07,6.3,18,280.0,27,359.0,9.4,3.9,5.5,7.54,1012.8,0.6,0.8,1175,Newport
2017-11-08,6.8,14,220.0,23,105.0,12.1,2.8,10.4,7.241,1019.1,0.4,0.5,1175,Newport
2017-11-09,12.3,26,290.0,38,447.0,13.4,9.9,7.2,9.773,1020.4,0.9,1.1,1175,Newport
2017-11-10,10.6,26,300.0,42,185.0,12.3,7.7,22.4,8.812,1015.2,0.8,1.0,1175,Newport
2017-11-11,6.4,19,270.0,28,133.0,12.3,5.9,8.6,9.472,1011.4,0.4,0.5,1175,Newport
2017-11-12,11.0,22,340.0,34,448.0,9.6,2.8,0.7,7.131,1021.0,0.7,0.9,1175,Newport
2017-11-13,7.4,14,210.0,23,102.0,11.6,2.3,12.2,6.935,1022.0,0.3,0.5,1175,Newport
2017-11-14,4.7,11,330.0,14,183.0,11.6,7.1,9.7,9.733,1018.5,0.3,0.4,1175,Newport
2017-11-15,8.5,19,210.0,28,136.0,11.8,6.7,0.2,8.885,1016.2,0.4,0.6,1175,Newport
2017-11-16,9.7,23,290.0,36,435.0,11.7,3.8,5.3,8.272,1019.1,0.4,0.5,1175,Newport
2017-11-17,3.8,10,290.0,14,180.0,9.5,3.8,1.4,6.99,1024.9,0.4,0.5,1175,Newport
2017-11-18,1.7,4,340.0,5,165.0,9.1,6.6,1.0,7.992,1021.6,0.3,0.4,1175,Newport
2017-11-19,9.6,23,200.0,34,112.0,12.3,6.1,13.5,8.087,1014.4,0.4,0.6,1175,Newport
2017-11-20,8.8,17,250.0,28,121.0,12.6,11.3,16.8,10.45,1006.2,0.4,0.5,1175,Newport
2017-11-21,10.0,17,200.0,25,87.0,12.8,10.9,3.9,11.202,998.3,0.4,0.6,1175,Newport
2017-11-22,11.4,22,350.0,29,144.0,11.4,2.7,8.1,8.527,985.3,0.6,0.7,1175,Newport
2017-11-23,11.4,23,320.0,35,326.0,8.8,3.6,5.0,5.927,990.2,0.8,0.9,1175,Newport
2017-11-24,5.5,20,300.0,29,226.0,7.0,1.8,6.8,4.239,1009.1,0.4,0.5,1175,Newport
2017-11-25,12.3,24,320.0,33,359.0,7.3,2.0,3.3,3.975,1018.7,0.7,0.8,1175,Newport
2017-11-26,10.2,20,280.0,31,78.0,10.4,4.5,13.3,5.658,1018.2,0.5,0.7,1175,Newport
2017-11-27,16.8,24,310.0,38,136.0,8.2,5.1,5.0,6.166,1012.1,0.8,1.0,1175,Newport
2017-11-28,8.0,19,350.0,30,219.0,6.5,3.4,5.9,4.507,1016.3,0.4,0.5,1175,Newport
2017-11-29,5.2,16,350.0,26,337.0,6.1,2.3,3.4,3.701,1020.1,0.1,0.2,1175,Newport
2017-11-30,6.6,18,350.0,27,185.0,8.4,3.7,2.3,3.862,1022.2,0.5,0.6,1175,Newport
2017-12-01,2.8,6,320.0,11,190.0,7.3,3.4,0.8,4.266,1027.5,0.1,0.2,1175,Newport
2017-12-02,5.7,11,310.0,18,181.0,9.6,6.3,2.3,6.061,1028.5,0.2,0.3,1175,Newport
2017-12-03,3.1,8,330.0,11,205.0,9.9,7.0,1.7,6.878,1030.2,0.1,0.2,1175,Newport
2017-12-04,4.5,9,280.0,15,142.0,9.1,6.4,0.5,6.966,1032.5,0.2,0.3,1175,Newport
2017-12-05,13.1,19,200.0,26,146.0,11.1,7.4,0.9,7.653,1026.0,0.6,0.8,1175,Newport
2017-12-06,15.9,29,190.0,41,41.0,14.1,9.5,10.7,9.173,1008.1,0.9,1.2,1175,Newport
2017-12-07,21.3,30,350.0,48,188.0,9.4,2.7,7.6,6.712,1006.8,0.8,1.0,1175,Newport
2017-12-08,13.8,30,300.0,44,242.0,5.9,2.2,3.6,3.642,1019.7,0.9,1.0,1175,Newport
2017-12-09,4.7,16,110.0,23,173.0,5.8,1.7,0.4,3.322,1006.4,0.3,0.4,1175,Newport
2017-12-10,8.7,19,80.0,29,227.0,3.4,-0.5,12.6,2.086,985.4,0.4,0.4,1175,Newport
2017-12-11,7.3,21,350.0,29,175.0,5.5,2.0,6.8,2.285,994.7,0.3,0.4,1175,Newport
2017-12-12,8.2,24,290.0,37,75.0,8.9,2.7,4.4,3.208,998.8,0.5,0.7,1175,Newport
2017-12-13,18.1,35,290.0,52,92.0,8.1,2.5,14.1,4.266,991.5,0.7,1.0,1175,Newport
2017-12-14,17.6,31,300.0,45,92.0,8.1,3.7,13.4,3.826,989.7,1.0,1.4,1175,Newport
2017-12-15,11.0,28,320.0,43,253.0,7.7,2.4,2.4,4.018,1007.6,0.5,0.5,1175,Newport
2017-12-16,4.1,11,280.0,16,175.0,9.4,1.6,5.4,3.948,1018.0,0.1,0.2,1175,Newport
2017-12-17,6.4,16,320.0,25,171.0,10.6,3.2,8.7,6.879,1016.6,0.1,0.1,1175,Newport
2017-12-18,3.5,7,100.0,10,111.0,10.2,2.0,1.1,4.867,1024.2,0.2,0.2,1175,Newport
2017-12-19,10.6,19,210.0,27,66.0,12.6,9.9,3.0,8.388,1025.1,0.4,0.5,1175,Newport
2017-12-20,4.0,11,250.0,18,109.0,11.6,7.8,10.2,8.878,1028.3,0.2,0.2,1175,Newport
2017-12-21,4.7,11,210.0,18,25.0,10.9,9.1,7.8,8.99,1027.9,0.4,0.5,1175,Newport
2017-12-22,6.0,14,240.0,19,121.0,10.5,9.2,1.7,9.372,1030.5,0.1,0.2,1175,Newport
2017-12-23,8.4,14,220.0,25,73.0,11.3,10.0,5.3,9.725,1025.9,0.3,0.4,1175,Newport
2017-12-24,11.8,21,200.0,35,36.0,11.1,8.8,10.8,9.792,1010.5,0.4,0.6,1175,Newport
2017-12-25,6.3,18,320.0,25,106.0,8.9,3.4,8.5,7.439,996.9,0.3,0.3,1175,Newport
2017-12-26,7.0,18,330.0,26,268.0,5.7,2.0,2.6,4.283,990.9,0.2,0.2,1175,Newport
2017-12-27,10.8,24,340.0,34,234.0,6.7,0.9,1.7,3.209,998.4,0.5,0.6,1175,Newport
2017-12-28,6.3,17,110.0,22,130.0,3.2,-0.6,1.6,2.004,995.8,0.2,0.3,1175,Newport
2017-12-29,14.8,31,280.0,45,199.0,7.8,0.7,16.1,3.89,985.7,0.4,0.5,1175,Newport
2017-12-30,9.7,31,200.0,46,165.0,9.8,1.6,4.8,4.189,981.1,0.5,0.6,1175,Newport
2017-12-31,13.6,38,200.0,60,190.0,9.7,4.4,8.2,5.162,978.2,0.7,0.8,1175,Newport
2018-01-01,16.0,33,290.0,51,269.0,9.1,4.1,4.2,4.872,995.7,0.9,1.1,1175,Newport
2018-01-02,13.9,46,260.0,75,48.0,9.5,3.9,16.0,5.307,986.8,0.5,0.7,1175,Newport
2018-01-03,18.7,28,280.0,48,116.0,9.7,5.7,3.0,5.822,988.0,1.1,1.4,1175,Newport
2018-01-04,10.3,26,310.0,40,232.0,8.9,3.9,10.0,5.273,985.2,0.7,0.7,1175,Newport
2018-01-05,5.6,14,230.0,24,154.0,6.9,2.9,1.3,3.777,990.5,0.4,0.5,1175,Newport
2018-01-06,9.4,16,70.0,24,329.0,6.3,2.0,0.5,3.438,1011.6,0.5,0.5,1175,Newport
2018-01-07,5.3,12,100.0,19,317.0,3.1,-1.7,0.0,1.192,1026.3,0.1,0.2,1175,Newport
2018-01-08,9.8,22,120.0,32,271.0,3.5,-2.1,0.0,0.742,1012.4,0.2,0.2,1175,Newport
2018-01-09,13.4,25,130.0,35,39.0,7.5,3.4,9.8,2.81,993.9,0.3,0.5,1175,Newport
2018-01-10,5.2,12,350.0,15,168.0,5.1,2.5,9.8,3.348,1002.3,0.2,0.2,1175,Newport
2018-01-11,6.8,20,120.0,25,232.0,6.6,1.3,0.2,3.265,1015.2,0.2,0.3,1175,Newport
2018-01-12,17.1,25,150.0,37,45.0,8.8,3.6,6.1,4.577,1009.3,0.4,0.7,1175,Newport
2018-01-13,7.6,20,140.0,27,220.0,9.5,4.9,4.2,6.764,1004.9,0.2,0.2,1175,Newport
2018-01-14,12.2,28,200.0,41,57.0,9.9,3.8,9.0,5.984,1002.3,0.3,0.4,1175,Newport
2018-01-15,18.0,30,280.0,45,159.0,9.0,2.8,16.4,6.214,991.2,0.5,0.7,1175,Newport
2018-01-16,24.1,34,280.0,56,131.0,5.1,1.3,16.8,2.769,990.3,1.2,1.8,1175,Newport
2018-01-17,18.9,38,300.0,57,111.0,9.6,3.3,18.1,3.129,993.6,0.8,1.2,1175,Newport
2018-01-18,13.2,24,300.0,36,264.0,6.4,0.8,13.4,3.6,997.3,0.4,0.5,1175,Newport
2018-01-19,12.1,21,280.0,38,249.0,6.6,1.2,9.2,2.455,1001.4,0.7,0.8,1175,Newport
2018-01-20,6.4,14,70.0,22,125.0,4.1,2.7,6.7,3.308,999.5,0.3,0.4,1175,Newport
2018-01-21,11.6,22,270.0,32,66.0,10.5,2.9,26.5,5.349,1001.1,0.3,0.5,1175,Newport
2018-01-22,8.8,20,200.0,30,159.0,11.0,6.8,0.5,6.12,1004.9,0.8,0.9,1175,Newport
2018-01-23,15.0,38,200.0,59,250.0,12.2,5.9,17.0,7.587,992.1,0.6,0.8,1175,Newport
2018-01-24,13.8,30,210.0,48,346.0,10.4,4.3,15.6,6.346,986.3,0.4,0.5,1175,Newport
2018-01-25,13.6,24,200.0,35,225.0,9.1,5.0,5.5,5.047,1000.5,0.9,1.2,1175,Newport
2018-01-26,5.5,15,200.0,21,125.0,9.3,3.9,4.1,4.261,1015.9,0.3,0.4,1175,Newport
2018-01-27,12.9,24,270.0,36,305.0,11.8,8.3,12.3,7.69,1015.1,0.6,0.8,1175,Newport
2018-01-28,12.3,20,220.0,33,75.0,10.7,9.1,8.0,8.535,1019.2,0.4,0.6,1175,Newport
2018-01-29,9.6,20,300.0,28,466.0,10.1,4.0,6.5,7.267,1022.6,0.4,0.5,1175,Newport
2018-01-30,11.4,22,260.0,39,164.0,8.3,5.3,9.0,5.998,1015.5,0.5,0.7,1175,Newport
2018-01-31,23.7,39,300.0,54,259.0,8.0,2.2,14.9,4.407,1000.4,1.2,1.8,1175,Newport
2018-02-01,13.5,24,350.0,40,474.0,7.4,3.7,3.4,4.365,1011.1,1.0,1.2,1175,Newport
2018-02-02,5.8,18,310.0,27,198.0,7.1,1.9,3.5,3.381,1013.1,0.5,0.7,1175,Newport
