date,station_id,location_name,request_lat,request_lon,sst,source,lat,lon
2023-08-08,184,Glenbeigh,52.06861,-9.95306,16.189999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-08,190,Tahilla,51.8225,-9.82222,15.730000000000018,odyssea_l4_arco,51.8225,-9.82222
2023-08-08,216,Rosmoney,53.81944,-9.62,15.839999999999975,odyssea_l4_arco,53.81944,-9.62
2023-08-09,171,Killary Harbour Inner,53.6,-9.75528,15.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-08-09,177,Mannin,53.45944,-10.07,15.430000000000007,odyssea_l4_arco,53.45944,-10.07
2023-08-09,184,Glenbeigh,52.06861,-9.95306,15.889999999999986,odyssea_l4_arco,52.06861,-9.95306
2023-08-09,190,Tahilla,51.8225,-9.82222,15.730000000000018,odyssea_l4_arco,51.8225,-9.82222
2023-08-09,216,Rosmoney,53.81944,-9.62,15.860000000000014,odyssea_l4_arco,53.81944,-9.62
2023-08-10,171,Killary Harbour Inner,53.6,-9.75528,15.759999999999991,odyssea_l4_arco,53.6,-9.75528
2023-08-10,177,Mannin,53.45944,-10.07,15.939999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-10,184,Glenbeigh,52.06861,-9.95306,16.720000000000027,odyssea_l4_arco,52.06861,-9.95306
2023-08-10,190,Tahilla,51.8225,-9.82222,16.0,odyssea_l4_arco,51.8225,-9.82222
2023-08-10,216,Rosmoney,53.81944,-9.62,16.560000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-11,171,Killary Harbour Inner,53.6,-9.75528,15.449999999999989,odyssea_l4_arco,53.6,-9.75528
2023-08-11,177,Mannin,53.45944,-10.07,16.00999999999999,odyssea_l4_arco,53.45944,-10.07
2023-08-11,184,Glenbeigh,52.06861,-9.95306,16.810000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-08-11,190,Tahilla,51.8225,-9.82222,16.329999999999984,odyssea_l4_arco,51.8225,-9.82222
2023-08-11,216,Rosmoney,53.81944,-9.62,16.389999999999986,odyssea_l4_arco,53.81944,-9.62
2023-08-12,171,Killary Harbour Inner,53.6,-9.75528,15.449999999999989,odyssea_l4_arco,53.6,-9.75528
2023-08-12,177,Mannin,53.45944,-10.07,15.95999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-12,184,Glenbeigh,52.06861,-9.95306,16.50999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-08-12,190,Tahilla,51.8225,-9.82222,16.060000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-08-12,216,Rosmoney,53.81944,-9.62,16.310000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-13,171,Killary Harbour Inner,53.6,-9.75528,15.449999999999989,odyssea_l4_arco,53.6,-9.75528
2023-08-13,177,Mannin,53.45944,-10.07,15.889999999999986,odyssea_l4_arco,53.45944,-10.07
2023-08-13,184,Glenbeigh,52.06861,-9.95306,16.50999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-08-13,190,Tahilla,51.8225,-9.82222,16.04000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-08-13,216,Rosmoney,53.81944,-9.62,16.24000000000001,odyssea_l4_arco,53.81944,-9.62
2023-08-14,171,Killary Harbour Inner,53.6,-9.75528,15.449999999999989,odyssea_l4_arco,53.6,-9.75528
2023-08-14,177,Mannin,53.45944,-10.07,15.889999999999986,odyssea_l4_arco,53.45944,-10.07
2023-08-14,184,Glenbeigh,52.06861,-9.95306,16.649999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-08-14,190,Tahilla,51.8225,-9.82222,16.430000000000007,odyssea_l4_arco,51.8225,-9.82222
2023-08-14,216,Rosmoney,53.81944,-9.62,16.19999999999999,odyssea_l4_arco,53.81944,-9.62
2023-08-15,171,Killary Harbour Inner,53.6,-9.75528,15.45999999999998,odyssea_l4_arco,53.6,-9.75528
2023-08-15,177,Mannin,53.45944,-10.07,16.189999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-15,184,Glenbeigh,52.06861,-9.95306,16.75,odyssea_l4_arco,52.06861,-9.95306
2023-08-15,190,Tahilla,51.8225,-9.82222,16.20999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-08-15,216,Rosmoney,53.81944,-9.62,16.24000000000001,odyssea_l4_arco,53.81944,-9.62
2023-08-16,171,Killary Harbour Inner,53.6,-9.75528,15.439999999999998,odyssea_l4_arco,53.6,-9.75528
2023-08-16,177,Mannin,53.45944,-10.07,16.45999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-16,184,Glenbeigh,52.06861,-9.95306,17.149999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-08-16,190,Tahilla,51.8225,-9.82222,16.110000000000014,odyssea_l4_arco,51.8225,-9.82222
2023-08-16,216,Rosmoney,53.81944,-9.62,16.410000000000025,odyssea_l4_arco,53.81944,-9.62
2023-08-17,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-17,177,Mannin,53.45944,-10.07,16.50999999999999,odyssea_l4_arco,53.45944,-10.07
2023-08-17,184,Glenbeigh,52.06861,-9.95306,17.180000000000007,odyssea_l4_arco,52.06861,-9.95306
2023-08-17,190,Tahilla,51.8225,-9.82222,16.149999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-08-17,216,Rosmoney,53.81944,-9.62,16.25,odyssea_l4_arco,53.81944,-9.62
2023-08-18,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-18,177,Mannin,53.45944,-10.07,16.49000000000001,odyssea_l4_arco,53.45944,-10.07
2023-08-18,184,Glenbeigh,52.06861,-9.95306,17.170000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-08-18,190,Tahilla,51.8225,-9.82222,16.139999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-08-18,216,Rosmoney,53.81944,-9.62,16.25999999999999,odyssea_l4_arco,53.81944,-9.62
2023-08-19,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-19,177,Mannin,53.45944,-10.07,16.480000000000018,odyssea_l4_arco,53.45944,-10.07
2023-08-19,184,Glenbeigh,52.06861,-9.95306,17.180000000000007,odyssea_l4_arco,52.06861,-9.95306
2023-08-19,190,Tahilla,51.8225,-9.82222,16.120000000000005,odyssea_l4_arco,51.8225,-9.82222
2023-08-19,216,Rosmoney,53.81944,-9.62,16.25999999999999,odyssea_l4_arco,53.81944,-9.62
2023-08-20,171,Killary Harbour Inner,53.6,-9.75528,15.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-08-20,177,Mannin,53.45944,-10.07,16.19999999999999,odyssea_l4_arco,53.45944,-10.07
2023-08-20,184,Glenbeigh,52.06861,-9.95306,16.74000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-08-20,190,Tahilla,51.8225,-9.82222,16.060000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-08-20,216,Rosmoney,53.81944,-9.62,16.220000000000027,odyssea_l4_arco,53.81944,-9.62
2023-08-21,171,Killary Harbour Inner,53.6,-9.75528,15.300000000000011,odyssea_l4_arco,53.6,-9.75528
2023-08-21,177,Mannin,53.45944,-10.07,16.230000000000018,odyssea_l4_arco,53.45944,-10.07
2023-08-21,184,Glenbeigh,52.06861,-9.95306,16.139999999999986,odyssea_l4_arco,52.06861,-9.95306
2023-08-21,190,Tahilla,51.8225,-9.82222,15.879999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-08-21,216,Rosmoney,53.81944,-9.62,16.310000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-22,171,Killary Harbour Inner,53.6,-9.75528,15.300000000000011,odyssea_l4_arco,53.6,-9.75528
2023-08-22,177,Mannin,53.45944,-10.07,16.29000000000002,odyssea_l4_arco,53.45944,-10.07
2023-08-22,184,Glenbeigh,52.06861,-9.95306,16.20999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-22,190,Tahilla,51.8225,-9.82222,15.899999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-08-22,216,Rosmoney,53.81944,-9.62,16.310000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-23,171,Killary Harbour Inner,53.6,-9.75528,15.29000000000002,odyssea_l4_arco,53.6,-9.75528
2023-08-23,177,Mannin,53.45944,-10.07,16.29000000000002,odyssea_l4_arco,53.45944,-10.07
2023-08-23,184,Glenbeigh,52.06861,-9.95306,16.220000000000027,odyssea_l4_arco,52.06861,-9.95306
2023-08-23,190,Tahilla,51.8225,-9.82222,15.899999999999977,odyssea_l4_arco,51.8225,-9.82222
2023-08-23,216,Rosmoney,53.81944,-9.62,16.29000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-24,171,Killary Harbour Inner,53.6,-9.75528,15.420000000000016,odyssea_l4_arco,53.6,-9.75528
2023-08-24,177,Mannin,53.45944,-10.07,16.170000000000016,odyssea_l4_arco,53.45944,-10.07
2023-08-24,184,Glenbeigh,52.06861,-9.95306,16.75999999999999,odyssea_l4_arco,52.06861,-9.95306
2023-08-24,190,Tahilla,51.8225,-9.82222,16.379999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-08-24,216,Rosmoney,53.81944,-9.62,16.120000000000005,odyssea_l4_arco,53.81944,-9.62
2023-08-25,171,Killary Harbour Inner,53.6,-9.75528,15.470000000000027,odyssea_l4_arco,53.6,-9.75528
2023-08-25,177,Mannin,53.45944,-10.07,16.149999999999977,odyssea_l4_arco,53.45944,-10.07
2023-08-25,184,Glenbeigh,52.06861,-9.95306,16.810000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-08-25,190,Tahilla,51.8225,-9.82222,16.55000000000001,odyssea_l4_arco,51.8225,-9.82222
2023-08-25,216,Rosmoney,53.81944,-9.62,16.110000000000014,odyssea_l4_arco,53.81944,-9.62
2023-08-26,171,Killary Harbour Inner,53.6,-9.75528,15.560000000000002,odyssea_l4_arco,53.6,-9.75528
2023-08-26,177,Mannin,53.45944,-10.07,16.110000000000014,odyssea_l4_arco,53.45944,-10.07
2023-08-26,184,Glenbeigh,52.06861,-9.95306,16.819999999999993,odyssea_l4_arco,52.06861,-9.95306
2023-08-26,190,Tahilla,51.8225,-9.82222,16.579999999999984,odyssea_l4_arco,51.8225,-9.82222
2023-08-26,216,Rosmoney,53.81944,-9.62,16.060000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-27,171,Killary Harbour Inner,53.6,-9.75528,15.569999999999993,odyssea_l4_arco,53.6,-9.75528
2023-08-27,177,Mannin,53.45944,-10.07,16.110000000000014,odyssea_l4_arco,53.45944,-10.07
2023-08-27,184,Glenbeigh,52.06861,-9.95306,16.829999999999984,odyssea_l4_arco,52.06861,-9.95306
2023-08-27,190,Tahilla,51.8225,-9.82222,16.569999999999993,odyssea_l4_arco,51.8225,-9.82222
2023-08-27,216,Rosmoney,53.81944,-9.62,16.069999999999993,odyssea_l4_arco,53.81944,-9.62
2023-08-28,171,Killary Harbour Inner,53.6,-9.75528,15.519999999999982,odyssea_l4_arco,53.6,-9.75528
2023-08-28,177,Mannin,53.45944,-10.07,16.019999999999982,odyssea_l4_arco,53.45944,-10.07
2023-08-28,184,Glenbeigh,52.06861,-9.95306,16.829999999999984,odyssea_l4_arco,52.06861,-9.95306
2023-08-28,190,Tahilla,51.8225,-9.82222,16.569999999999993,odyssea_l4_arco,51.8225,-9.82222
2023-08-28,216,Rosmoney,53.81944,-9.62,15.810000000000002,odyssea_l4_arco,53.81944,-9.62
2023-08-29,171,Killary Harbour Inner,53.6,-9.75528,15.389999999999986,odyssea_l4_arco,53.6,-9.75528
2023-08-29,177,Mannin,53.45944,-10.07,15.95999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-29,184,Glenbeigh,52.06861,-9.95306,16.74000000000001,odyssea_l4_arco,52.06861,-9.95306
2023-08-29,190,Tahilla,51.8225,-9.82222,16.54000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-08-29,216,Rosmoney,53.81944,-9.62,15.829999999999984,odyssea_l4_arco,53.81944,-9.62
2023-08-30,171,Killary Harbour Inner,53.6,-9.75528,15.389999999999986,odyssea_l4_arco,53.6,-9.75528
2023-08-30,177,Mannin,53.45944,-10.07,15.939999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-30,184,Glenbeigh,52.06861,-9.95306,16.70999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-08-30,190,Tahilla,51.8225,-9.82222,16.519999999999982,odyssea_l4_arco,51.8225,-9.82222
2023-08-30,216,Rosmoney,53.81944,-9.62,15.829999999999984,odyssea_l4_arco,53.81944,-9.62
2023-08-31,171,Killary Harbour Inner,53.6,-9.75528,15.389999999999986,odyssea_l4_arco,53.6,-9.75528
2023-08-31,177,Mannin,53.45944,-10.07,15.939999999999998,odyssea_l4_arco,53.45944,-10.07
2023-08-31,184,Glenbeigh,52.06861,-9.95306,16.720000000000027,odyssea_l4_arco,52.06861,-9.95306
2023-08-31,190,Tahilla,51.8225,-9.82222,16.5,odyssea_l4_arco,51.8225,-9.82222
2023-08-31,216,Rosmoney,53.81944,-9.62,15.829999999999984,odyssea_l4_arco,53.81944,-9.62
